LOINC Code,Query,Name,Predicted Score,Actual Score
20455-2,white blood cells count,leukocyte presence urine sediment light microscopy,0.014783777074790588,0.067120805
46702-7,white blood cells count,leukocyte area urine sediment automated count,0.014783777074790588,0.085316345
33768-3,white blood cells count,leukocyte clump volume urine automated count,0.014783777074790588,0.0979001
105112-7,white blood cells count,eosinophil leukocyte urine sediment,0.014783777074790588,0.036489353
57836-9,white blood cells count,basophil leukocyte synovial fluid manual count,0.014783777074790588,0.09415068
12225-9,white blood cells count,leukocyte area sputum microscopy high power field,0.014783777074790588,0.08473597
14383-4,white blood cells count,mononuclear cell leukocyte semen manual count,0.014783777074790588,0.09990354
53272-1,white blood cells count,transitional cell presence urine computer assisted method,0.014783777074790588,0.015743159
53132-7,white blood cells count,epithelial cell non squamous area urine sediment microscopy low power field,0.014783777074790588,0.025470091
100708-7,white blood cells count,plasma cell leukocyte synovial fluid,0.014783777074790588,0.07292218
68432-4,white blood cells count,leukocyte leukocyte vitreous fluid manual count,0.014783777074790588,0.09678384
24122-4,white blood cells count,leukocyte volume urine manual count,0.014783777074790588,0.094280705
99877-3,white blood cells count,deep transitional cell volume urine sediment computer assisted method,0.014783777074790588,0.04559423
34634-6,white blood cells count,cd11 cd18 cell volume leukocyte,0.014783777074790588,0.0920177
95214-3,white blood cells count,blast leukocyte stem cell product manual count,0.014783777074790588,0.0994501
32142-2,white blood cells count,leukocyte presence synovial fluid light microscopy,0.014783777074790588,0.07830318
99867-4,white blood cells count,acanthocyte area urine sediment computer assisted method,0.014783777074790588,0.007443584
99876-5,white blood cells count,deep transitional cell area urine sediment computer assisted method,0.014783777074790588,0.026661608
107170-3,white blood cells count,tubular cell volume urine sediment,0.014783777074790588,0.05512151
49103-5,white blood cells count,wbc cast area urine sediment microscopy high power field,0.014783777074790588,0.066245034
16526-6,white blood cells count,calcium protein mass ratio serum plasma,0.014783777074790588,0.0402342
72364-3,white blood cells count,lymphocyte leukocyte vitreous fluid manual count,0.014783777074790588,0.09690542
99872-4,white blood cells count,superficial transitional cell presence urine sediment computer assisted method,0.014783777074790588,0.024464853
33374-0,white blood cells count,blast leukocyte synovial fluid,0.014783777074790588,0.06429939
33804-6,white blood cells count,rbc cast presence urine sediment light microscopy,0.014783777074790588,0.03996675
95223-4,white blood cells count,mononuclear cell leukocyte stem cell product manual count,0.014783777074790588,0.101170175
58805-3,white blood cells count,leukocyte volume urine automated test strip,0.014783777074790588,0.08198087
49505-1,white blood cells count,erythrocyte clump area urine sediment automated count,0.014783777074790588,0.077428535
99868-2,white blood cells count,acanthocyte volume urine sediment computer assisted method,0.014783777074790588,0.025654187
14326-3,white blood cells count,eosinophil leukocyte stool manual count,0.014783777074790588,0.07761383
68418-3,white blood cells count,mesothelial cell leukocyte vitreous fluid manual count,0.014783777074790588,0.08594368
71619-1,white blood cells count,mononuclear cell leukocyte pure number fraction synovial fluid manual count,0.014783777074790588,0.10652098
53972-6,white blood cells count,burr cell presence urine sediment light microscopy,0.014783777074790588,0.034251764
30113-5,white blood cells count,igg lymphocyte volume leukocyte,0.014783777074790588,0.1045355
6291-9,white blood cells count,complement ic3b receptor presence leukocyte,0.014783777074790588,0.06281431
70040-1,white blood cells count,granulocyte leukocyte synovial fluid automated count,0.014783777074790588,0.10423172
105108-5,white blood cells count,erythrocyte volume urine sediment,0.014783777074790588,0.06418098
1766-5,white blood cells count,aldosterone receptor leukocyte,0.014783777074790588,0.038746372
30073-1,white blood cells count,voltage gated calcium channel ab presence serum,0.014783777074790588,0.0
30438-6,white blood cells count,monocyte macrophage leukocyte synovial fluid,0.014783777074790588,0.06409073
53274-7,white blood cells count,epithelial cell renal volume urine computer assisted method,0.014783777074790588,0.03110271
12248-1,white blood cells count,epithelial cell renal presence urine sediment light microscopy,0.014783777074790588,0.02839471
99863-3,white blood cells count,erythrocyte dysmorphic presence urine sediment computer assisted method,0.014783777074790588,0.025599979
812-8,white blood cells count,leukocyte volume semen manual count,0.014783777074790588,0.10777276
17287-4,white blood cells count,monocyte leukocyte urine manual count,0.014783777074790588,0.093874216
811-0,white blood cells count,leukocyte volume semen automated count,0.014783777074790588,0.112503484
33376-5,white blood cells count,macrophage leukocyte synovial fluid,0.014783777074790588,0.06879118
18407-7,white blood cells count,leukocyte 12 hour urine sediment light microscopy,0.014783777074790588,0.0747273
55804-9,white blood cells count,leukocyte phosphatase presence leukocyte,0.014783777074790588,0.09486354
105093-9,white blood cells count,leukocyte clump area urine sediment,0.014783777074790588,0.05387853
71622-5,white blood cells count,eosinophil leukocyte pure number fraction synovial fluid manual count,0.014783777074790588,0.09366161
33220-5,white blood cells count,transitional cell area urine computer assisted method,0.014783777074790588,0.023005676
51486-9,white blood cells count,epithelial cell squamous volume urine automated count,0.014783777074790588,0.060825936
17833-5,white blood cells count,basophil leukocyte synovial fluid,0.014783777074790588,0.072436064
30383-4,white blood cells count,epithelial cell volume urine,0.014783777074790588,0.03625288
95216-8,white blood cells count,eosinophil leukocyte stem cell product manual count,0.014783777074790588,0.09463855
59829-2,white blood cells count,leukocyte 3 hour urine sediment light microscopy,0.014783777074790588,0.10976747
26052-1,white blood cells count,epithelial cell renal area urine sediment microscopy high power field,0.014783777074790588,0.03662586
95841-3,white blood cells count,monocyte macrophage leukocyte sputum manual count,0.014783777074790588,0.08811847
99874-0,white blood cells count,superficial transitional cell volume urine sediment computer assisted method,0.014783777074790588,0.04695513
53279-6,white blood cells count,wbc cast presence urine computer assisted method,0.014783777074790588,0.03648379
51487-7,white blood cells count,leukocyte volume urine automated count,0.014783777074790588,0.09427895
68434-0,white blood cells count,leukocyte volume vitreous fluid automated count,0.014783777074790588,0.124983124
40490-5,white blood cells count,macrophage leukocyte synovial fluid manual count,0.014783777074790588,0.08789298
95217-6,white blood cells count,nucleated erythrocyte leukocyte stem cell product manual count,0.014783777074790588,0.103921466
32014-3,white blood cells count,eosinophil leukocyte urine manual count,0.014783777074790588,0.06705653
21395-9,white blood cells count,monocyte macrophage leukocyte synovial fluid manual count,0.014783777074790588,0.09294536
14384-2,white blood cells count,mononuclear cell leukocyte urine sediment manual count,0.014783777074790588,0.082371235
44899-3,white blood cells count,malignant cell cell urine manual count,0.014783777074790588,0.067674644
68396-1,white blood cells count,basophil leukocyte vitreous fluid manual count,0.014783777074790588,0.09263785
42327-7,white blood cells count,leukocyte presence stool methylene blue stain,0.014783777074790588,0.06748949
58444-1,white blood cells count,erythrocyte dysmorphic presence urine sediment light microscopy,0.014783777074790588,0.041186217
47413-0,white blood cells count,plasma cell leukocyte cerebral spinal fluid,0.010332453004664469,0.07474912
50724-4,white blood cells count,lymphoblast leukocyte bone marrow manual count,0.010332453004664469,0.094153
33372-4,white blood cells count,blast leukocyte peritoneal fluid,0.010332453004664469,0.06191946
74143-9,white blood cells count,granulocyte leukocyte body fluid,0.010332453004664469,0.07887265
33370-8,white blood cells count,variant lymphocyte leukocyte pleural fluid,0.010332453004664469,0.06422343
14105-1,white blood cells count,leukocyte presence nose light microscopy,0.010332453004664469,0.07065171
14859-3,white blood cells count,leukocyte leukocyte peritoneal fluid manual count,0.010332453004664469,0.09831792
13597-0,white blood cells count,neutrophil leukocyte nose,0.010332453004664469,0.05896548
32832-8,white blood cells count,variant lymphocyte leukocyte bronchial specimen,0.010332453004664469,0.05497198
40660-3,white blood cells count,promyelocytes leukocyte body fluid manual count,0.010332453004664469,0.09330426
12229-1,white blood cells count,macrophage leukocyte cerebral spinal fluid manual count,0.010332453004664469,0.08993098
69913-2,white blood cells count,basophil mast cell leukocyte cerebral spinal fluid,0.010332453004664469,0.06903575
30467-5,white blood cells count,promyelocytes leukocyte cerebral spinal fluid,0.010332453004664469,0.062676676
40544-9,white blood cells count,monocyte leukocyte bronchial specimen manual count,0.010332453004664469,0.08148927
14828-8,white blood cells count,mesothelial cell leukocyte pericardial fluid manual count,0.010332453004664469,0.0906611
53519-5,white blood cells count,monocyte leukocyte dialysis fluid,0.010332453004664469,0.06762599
9305-4,white blood cells count,mononuclear cell leukocyte body fluid manual count,0.010332453004664469,0.10176075
40538-1,white blood cells count,lymphocyte leukocyte peritoneal dialysis fluid manual count,0.010332453004664469,0.08394066
26480-4,white blood cells count,lymphocyte leukocyte pericardial fluid,0.010332453004664469,0.06734552
40521-7,white blood cells count,monocyte leukocyte pleural fluid manual count,0.010332453004664469,0.09126224
9306-2,white blood cells count,granulocyte leukocyte body fluid manual count,0.010332453004664469,0.099322386
14625-8,white blood cells count,basophil leukocyte bronchial specimen manual count,0.010332453004664469,0.09052621
32806-2,white blood cells count,monocyte macrophage leukocyte bronchial specimen manual count,0.010332453004664469,0.08124625
26472-1,white blood cells count,leukocyte leukocyte cerebral spinal fluid,0.010332453004664469,0.07265684
55598-7,white blood cells count,leukocyte disintegrated leukocyte body fluid manual count,0.010332453004664469,0.09346449
71696-9,white blood cells count,granulocyte leukocyte body fluid automated count,0.010332453004664469,0.103103705
54415-5,white blood cells count,transfuse leukocyte poor platelet unit,0.010332453004664469,0.06462985
56960-8,white blood cells count,segmented neutrophil leukocyte bone marrow manual count,0.010332453004664469,0.09033965
13354-6,white blood cells count,band form neutrophil leukocyte body fluid manual count,0.010332453004664469,0.09487389
14847-8,white blood cells count,neutrophil leukocyte pericardial fluid manual count,0.010332453004664469,0.092025235
40537-3,white blood cells count,monocyte leukocyte peritoneal dialysis fluid manual count,0.010332453004664469,0.0831878
56772-7,white blood cells count,macrophage leukocyte bronchial specimen flow cytometry fc,0.010332453004664469,0.07098927
70038-5,white blood cells count,mononuclear cell leukocyte peritoneal fluid automated count,0.010332453004664469,0.09865345
12209-3,white blood cells count,eosinophil leukocyte body fluid manual count,0.010332453004664469,0.08628223
14385-9,white blood cells count,mononuclear cell leukocyte gastric fluid manual count,0.010332453004664469,0.09290319
30430-3,white blood cells count,mesothelial cell leukocyte pericardial fluid,0.010332453004664469,0.056838844
12230-9,white blood cells count,macrophage leukocyte body fluid manual count,0.010332453004664469,0.09653554
