LOINC Code,Query,Name,Predicted Score,Actual Score
82222-1,glucose in blood,amylo alpha 1 6 glucosidase enzymatic activity mass leukocyte,0.012761000207879958,0.102497645
1766-5,glucose in blood,aldosterone receptor leukocyte,0.012761000207879958,0.07479255
33657-8,glucose in blood,beta n acetylhexosaminidase mole volume leukocyte,0.012761000207879958,0.08401658
5498-1,glucose in blood,deprecated cd5 cd2 cell 100 cell blood,0.012761000207879958,0.065870695
2001-6,glucose in blood,calcium mole volume 24 hour stool,0.012761000207879958,0.07511973
50551-1,glucose in blood,bilirubin total presence urine automated test strip,0.012761000207879958,0.053763315
6294-3,glucose in blood,deprecated complement c3d c3d gg ic3b receptor entitic number leukocyte,0.012761000207879958,0.067522
5484-1,glucose in blood,deprecated cd45 cell 100 cell blood,0.012761000207879958,0.065517895
5433-8,glucose in blood,deprecated cd128 cell 100 cell blood,0.012761000207879958,0.06933789
5522-8,glucose in blood,deprecated cd69 cell 100 cell blood,0.012761000207879958,0.07096281
5547-5,glucose in blood,deprecated cd96 cell 100 cell blood,0.012761000207879958,0.06912765
57468-1,glucose in blood,calcitriol mole volume serum plasma pre dose calcium,0.012761000207879958,0.08042188
75352-5,glucose in blood,cell leukocyte pericardial fluid manual count,0.012761000207879958,0.07126098
31995-4,glucose in blood,basophil leukocyte pleural fluid manual count,0.012761000207879958,0.06823679
14630-8,glucose in blood,bilirubin indirect mole volume serum plasma,0.012761000207879958,0.10596678
48218-2,glucose in blood,peanut triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.08973535
5451-0,glucose in blood,deprecated cd22 cd19 cell 100 cell blood,0.012761000207879958,0.07012825
33374-0,glucose in blood,blast leukocyte synovial fluid,0.012761000207879958,0.054764953
48196-0,glucose in blood,cephalosporin component triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.08647218
1978-6,glucose in blood,bilirubin total mass volume urine,0.012761000207879958,0.10571585
24059-8,glucose in blood,aspartylglucosaminidase enzymatic activity mass leukocyte,0.012761000207879958,0.10119797
5412-2,glucose in blood,deprecated b b4 blood,0.012761000207879958,0.07573189
5499-9,glucose in blood,deprecated cd50 cell 100 cell blood,0.012761000207879958,0.06701897
48270-3,glucose in blood,cefazolin triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.08142407
17864-0,glucose in blood,calcium ionized mass volume serum plasma ion selective membrane electrode ise,0.012761000207879958,0.10773418
24055-6,glucose in blood,alpha n acetylgalactosaminidase enzymatic activity mass leukocyte,0.012761000207879958,0.08881701
40083-8,glucose in blood,calcium mass volume serum plasma 1 day post xxx challenge,0.012761000207879958,0.09261394
27935-6,glucose in blood,calcium mass volume serum plasma 4th specimen post xxx challenge,0.012761000207879958,0.092038386
34736-9,glucose in blood,calcium oxalate index 24 hour urine,0.012761000207879958,0.07590711
50404-3,glucose in blood,cell leukocyte identifier synovial fluid,0.012761000207879958,0.06602099
99894-8,glucose in blood,calcium oxalate monohydrate crystal presence urine sediment computer assisted method,0.012761000207879958,0.042581942
50839-0,glucose in blood,calcium creatinine molar ratio 24 hour urine,0.012761000207879958,0.089068
33793-1,glucose in blood,calcium mole volume urine 7th specimen post xxx challenge,0.012761000207879958,0.071774304
5444-5,glucose in blood,deprecated cd19 cell 100 cell blood,0.012761000207879958,0.06796383
6707-4,glucose in blood,deprecated cd16 cd57,0.012761000207879958,0.06345984
35248-4,glucose in blood,calcium mass mole volume 24 hour urine,0.012761000207879958,0.08770272
16527-4,glucose in blood,calcium sodium mass ratio serum plasma,0.012761000207879958,0.0948006
53309-1,glucose in blood,calcium phosphate crystal area urine computer assisted method,0.012761000207879958,0.04872107
5494-0,glucose in blood,deprecated cd49d cell 100 cell blood,0.012761000207879958,0.06900809
44075-0,glucose in blood,bilirubin cast presence urine sediment light microscopy,0.012761000207879958,0.061794866
5772-9,glucose in blood,calcium carbonate crystal presence synovial fluid light microscopy,0.012761000207879958,0.050634764
48255-4,glucose in blood,giant ragweed triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.08317967
1373-0,glucose in blood,calcitonin mass volume serum plasma 10 minute post 2 4 mg kg calcium short iv,0.012761000207879958,0.100208975
39461-9,glucose in blood,bilirubin total mole volume peritoneal fluid,0.012761000207879958,0.070976004
48186-1,glucose in blood,amylase triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.09618412
5414-8,glucose in blood,deprecated cd10 cell 100 cell blood,0.012761000207879958,0.068210684
40066-3,glucose in blood,calcium mass volume serum plasma 15 minute pre xxx challenge,0.012761000207879958,0.09436249
33789-9,glucose in blood,calcium mole volume urine 10th specimen post xxx challenge,0.012761000207879958,0.07241809
1969-5,glucose in blood,bilirubin total renal clearance 24 hour urine serum plasma,0.012761000207879958,0.09410065
48297-6,glucose in blood,chromotrope 2b triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.08266745
94488-4,glucose in blood,acid alpha glucosidase enzymatic activity mass leukocyte confirmatory method,0.012761000207879958,0.09221866
1970-3,glucose in blood,bilirubin delta mass volume serum plasma,0.012761000207879958,0.107922465
48228-1,glucose in blood,bovine serum albumin bsa triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.09406501
9840-0,glucose in blood,cd11 cd20 cell volume leukocyte,0.012761000207879958,0.07526132
5489-0,glucose in blood,deprecated cd47 cell 100 cell blood,0.012761000207879958,0.06729683
75355-8,glucose in blood,cell leukocyte synovial fluid manual count,0.012761000207879958,0.066004135
5418-9,glucose in blood,deprecated cd103 cell 100 cell blood,0.012761000207879958,0.06887976
1379-7,glucose in blood,calcitonin mass volume serum plasma pre 2 4 mg kg calcium short iv,0.012761000207879958,0.09850774
5770-3,glucose in blood,bilirubin total presence urine test strip,0.012761000207879958,0.057276994
48249-7,glucose in blood,silver birch triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.08758572
33870-7,glucose in blood,bilirubin total presence specimen,0.012761000207879958,0.03934661
33241-1,glucose in blood,calcium carbonate crystal presence urine computer assisted method,0.012761000207879958,0.04094224
57471-5,glucose in blood,calcitriol mole volume serum plasma 3 hour post dose calcium,0.012761000207879958,0.08053198
35672-5,glucose in blood,bilirubin direct bilirubin total serum plasma,0.012761000207879958,0.08906628
57333-7,glucose in blood,calcium ionized mass volume adjusted ph 7 4 serum plasma ion selective membrane electrode ise,0.012761000207879958,0.08946356
5469-2,glucose in blood,deprecated cd37 cell 100 cell blood,0.012761000207879958,0.06874459
40064-8,glucose in blood,calcium mass volume serum plasma pre xxx challenge,0.012761000207879958,0.0930805
58450-8,glucose in blood,bilirubin presence urine confirmatory method,0.012761000207879958,0.045980897
1976-0,glucose in blood,bilirubin total presence stool,0.012761000207879958,0.047388937
78441-3,glucose in blood,bilirubin conjugated mole volume peritoneal fluid,0.012761000207879958,0.08267712
5430-4,glucose in blood,deprecated cd120b cell 100 cell blood,0.012761000207879958,0.07163589
5503-8,glucose in blood,deprecated cd54 cell 100 cell blood,0.012761000207879958,0.07170482
57567-0,glucose in blood,25 hydroxyvitamin d3 mole volume serum plasma 2 hour post dose calcium,0.012761000207879958,0.07480104
21094-8,glucose in blood,basophil leukocyte sputum manual count,0.012761000207879958,0.07120621
105053-3,glucose in blood,calcium oxalate crystal presence urine sediment microscopy,0.012761000207879958,0.046418447
72264-5,glucose in blood,bilirubin excess oxyhemoglobin methemoglobin xanthochromia albumin quotient panel serum csf,0.012761000207879958,0.080150165
48187-9,glucose in blood,chloramin triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.08183772
40075-4,glucose in blood,calcium mass volume serum plasma 6 5 hour post xxx challenge,0.012761000207879958,0.0961723
2005-7,glucose in blood,calcium mole time 2 hour urine 12 hour fasting,0.012761000207879958,0.09002143
50759-0,glucose in blood,beta n acetylhexosaminidase enzymatic activity mass leukocyte,0.012761000207879958,0.092817694
5485-8,glucose in blood,deprecated cd45ra cell 100 cell blood,0.012761000207879958,0.069129236
5470-0,glucose in blood,deprecated cd38 cell 100 cell blood,0.012761000207879958,0.06560713
16512-6,glucose in blood,calcium ionized mole volume serum plasma 2nd specimen post xxx challenge,0.012761000207879958,0.08915697
5419-7,glucose in blood,deprecated cd104 cell 100 cell blood,0.012761000207879958,0.06669814
5526-9,glucose in blood,deprecated cd72 cell 100 cell blood,0.012761000207879958,0.06885061
5534-3,glucose in blood,deprecated cd81,0.012761000207879958,0.056373984
5459-3,glucose in blood,deprecated cd3 cell 100 cell blood,0.012761000207879958,0.069048144
27091-8,glucose in blood,calcium mass time 4 hour urine,0.012761000207879958,0.089540504
25873-1,glucose in blood,calcium mole volume urine pre 500 mg calcium po,0.012761000207879958,0.07716887
5473-4,glucose in blood,deprecated cd4 cd8 cell 100 cell blood,0.012761000207879958,0.06365869
5542-6,glucose in blood,deprecated cd9 cell 100 cell blood,0.012761000207879958,0.070063464
48211-7,glucose in blood,beef triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.08415561
40223-0,glucose in blood,calcium mole volume serum plasma pre xxx challenge,0.012761000207879958,0.086179815
53443-8,glucose in blood,carnitine palmitoyltransferase 2 enzymatic activity mass control leukocyte,0.012761000207879958,0.092301264
16522-5,glucose in blood,calcium mole volume urine 4th specimen post xxx challenge,0.012761000207879958,0.07676288
57469-9,glucose in blood,calcitriol mole volume serum plasma 2 hour post dose calcium,0.012761000207879958,0.082723536
40079-6,glucose in blood,calcium mass volume serum plasma 13 hour post xxx challenge,0.012761000207879958,0.09818767
13444-5,glucose in blood,calcium albumin mass ratio serum plasma,0.012761000207879958,0.090125866
16516-7,glucose in blood,calcium ionized mole volume serum plasma 6th specimen post xxx challenge,0.012761000207879958,0.08840812
34442-4,glucose in blood,bilirubin conjugated bilirubin total serum plasma,0.012761000207879958,0.097857386
1999-2,glucose in blood,calcium mole volume semen,0.012761000207879958,0.081535965
32541-5,glucose in blood,calcium molar amount urine collected unspecified duration,0.012761000207879958,0.08523323
48220-8,glucose in blood,oat triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.086056665
100849-9,white blood cells count,leukocyte volume amniotic fluid manual count,0.32820430508192966,0.12932853
52999-0,white blood cells count,leukocyte disintegrated volume blood,0.32820430508192966,0.29456827
104876-8,white blood cells count,hematocrit volume fraction blood 1 hour post dose glucose,0.32820430508192966,0.24181736
12227-5,white blood cells count,leukocyte volume corrected nucleated erythrocyte blood,0.32820430508192966,0.29732943
33028-2,white blood cells count,leukocyte volume blood blood product unit,0.32820430508192966,0.21797888
71674-6,white blood cells count,eosinophil leukocyte pure number fraction blood manual count,0.32820430508192966,0.29623005
51383-8,white blood cells count,leukocyte volume blood automated count,0.32820430508192966,0.31877038
729-4,white blood cells count,leukocyte volume blood manual count,0.32820430508192966,0.3304517
71668-8,white blood cells count,metamyelocytes leukocyte pure number fraction blood manual count,0.32820430508192966,0.301595
804-5,white blood cells count,leukocyte volume blood manual count,0.32820430508192966,0.3283325
71667-0,white blood cells count,myelocyte leukocyte pure number fraction blood manual count,0.32820430508192966,0.30440736
33842-6,white blood cells count,immature monocyte leukocyte blood manual count,0.2390467294422821,0.2857217
26524-9,white blood cells count,promyelocytes leukocyte blood,0.2390467294422821,0.27454558
74455-7,white blood cells count,blast leukocyte cord blood,0.2390467294422821,0.09627211
38184-8,white blood cells count,basophil leukocyte amniotic fluid manual count,0.2390467294422821,0.107937865
51384-6,white blood cells count,mononuclear cell leukocyte blood manual count,0.2390467294422821,0.29345348
30395-8,white blood cells count,granulocyte leukocyte blood,0.2390467294422821,0.26664683
73903-7,white blood cells count,cd3 cd57 cell leukocyte blood flow cytometry fc,0.2390467294422821,0.26375058
26511-6,white blood cells count,neutrophil leukocyte blood,0.2390467294422821,0.27638176
30367-7,white blood cells count,deprecated myeloblast 100 leukocyte blood automated count,0.2390467294422821,0.2940193
74814-5,white blood cells count,plasma cell centroblasts leukocyte blood manual count,0.2390467294422821,0.2954859
30445-1,white blood cells count,myeloblast leukocyte blood,0.2390467294422821,0.27085727
764-1,white blood cells count,band form neutrophil leukocyte blood manual count,0.2390467294422821,0.2937672
44097-4,white blood cells count,unidentified cell leukocyte blood,0.2390467294422821,0.27534962
40650-4,white blood cells count,mesothelial cell leukocyte blood manual count,0.2390467294422821,0.2894273
34920-9,white blood cells count,lymphocyte immunoblastic leukocyte blood,0.2390467294422821,0.26078668
