LOINC Code,Query,Name,Predicted Score,Actual Score
48606-8,white blood cells count,glucose mass volume serum plasma pre dose fructose po,0.009585268631026378,0.06981398
75579-3,white blood cells count,comment fetal 22q11 2 deletion risk text plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.009585268631026378,0.08153285
2005-7,white blood cells count,calcium mole time 2 hour urine 12 hour fasting,0.009585268631026378,0.04652951
27432-4,white blood cells count,glucose mass volume serum plasma 8th specimen post xxx challenge,0.009585268631026378,0.08721364
40205-7,white blood cells count,glucose mole volume serum plasma 14 minute post xxx challenge,0.009585268631026378,0.07658164
48279-4,white blood cells count,propyphenazone triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.097784236
25671-9,white blood cells count,glucose mole volume serum plasma 30 minute post xxx challenge,0.009585268631026378,0.08269376
1516-4,white blood cells count,glucose mass volume urine 2 hour post 100 g glucose po,0.009585268631026378,0.067173615
14415-4,white blood cells count,calcium mole volume amniotic fluid,0.009585268631026378,0.05944721
54251-4,white blood cells count,glucose mole volume serum plasma 20 minute post dose glucagon,0.009585268631026378,0.08343909
17790-7,white blood cells count,leukocyte left shift presence blood automated count,0.009585268631026378,0.2870818
14418-8,white blood cells count,calcium mole volume synovial fluid,0.009585268631026378,0.054352403
33768-3,white blood cells count,leukocyte clump volume urine automated count,0.009585268631026378,0.11495306
9051-4,white blood cells count,calcium intake mole time 24 hour,0.009585268631026378,0.03363122
12628-4,white blood cells count,glucose mass volume peritoneal dialysis fluid,0.009585268631026378,0.0720215
32320-4,white blood cells count,glucose mole volume serum plasma 3 hour post 75 g glucose po,0.009585268631026378,0.07432094
48198-6,white blood cells count,amoxicillin triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10317763
11132-8,white blood cells count,deprecated bilirubin mass volume body fluid,0.009585268631026378,0.06326583
48234-9,white blood cells count,acarus siro triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.089664765
13606-9,white blood cells count,glucose mass volume serum plasma 3 hour post 50 g lactose po,0.009585268631026378,0.07973941
48292-7,white blood cells count,sodium salicylate triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.0928563
1536-2,white blood cells count,glucose mass volume serum plasma 45 minute post dose insulin iv,0.009585268631026378,0.076114595
1552-9,white blood cells count,glucose mass volume serum plasma pre 75 g glucose po,0.009585268631026378,0.077270605
1534-7,white blood cells count,glucose mass volume serum plasma 3 minute post 0 5 g kg glucose iv,0.009585268631026378,0.08924821
2437-2,white blood cells count,hydrogen expired gas volume fraction exhaled gas post 50 g glucose po,0.009585268631026378,0.03788711
62442-9,white blood cells count,nucleated erythrocyte leukocyte ratio synovial fluid automated count,0.009585268631026378,0.12364982
16905-2,white blood cells count,glucose presence urine 2nd specimen post xxx challenge,0.009585268631026378,0.04358793
1505-7,white blood cells count,glucose mass volume urine 1 hour post 50 g glucose po,0.009585268631026378,0.06687275
48259-6,white blood cells count,kentucky blue grass triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.09875859
53480-0,white blood cells count,glucose mole volume serum plasma 2 5 hour post dose betaxolol,0.009585268631026378,0.08058951
41644-6,white blood cells count,calcium ionized mole volume capillary blood,0.009585268631026378,0.058715355
88114-4,white blood cells count,leukocyte presence cerebral spinal fluid gram stain,0.009585268631026378,0.09489577
63555-7,white blood cells count,leukocyte volume microscopy high power field urine sediment collected unspecified duration,0.009585268631026378,0.103797525
13877-6,white blood cells count,bilirubin total presence amniotic fluid,0.009585268631026378,0.044894785
59795-5,white blood cells count,glucose molar concentration difference serum plasma 3 hour post xxx challenge,0.009585268631026378,0.07625909
53124-4,white blood cells count,calcium mole time 1 hour urine,0.009585268631026378,0.045040313
1973-7,white blood cells count,bilirubin total mass volume cerebral spinal fluid,0.009585268631026378,0.07733401
38230-9,white blood cells count,calcium ionized mass volume blood,0.009585268631026378,0.23552248
45056-9,white blood cells count,glucose mole volume serum plasma 8 pm specimen,0.009585268631026378,0.07769455
25705-5,white blood cells count,ketone presence urine 1 hour post 50 g glucose po,0.009585268631026378,0.03649268
48623-3,white blood cells count,bilirubin direct mass volume cord blood,0.009585268631026378,0.08175871
11142-7,white blood cells count,glucose mass volume serum plasma 15 minute post 100 g glucose po,0.009585268631026378,0.08154294
812-8,white blood cells count,leukocyte volume semen manual count,0.009585268631026378,0.124639094
27353-2,white blood cells count,glucose mean value mass volume blood estimated glycated hemoglobin,0.009585268631026378,0.27533254
14762-9,white blood cells count,glucose mole volume serum plasma 30 minute post 50 g lactose po,0.009585268631026378,0.07750917
47660-6,white blood cells count,insulin unit volume serum plasma 2 5 hour post dose glucose,0.009585268631026378,0.06805984
47587-1,white blood cells count,component peptide mole volume serum plasma 1 minute post dose glucose,0.009585268631026378,0.059625823
41645-3,white blood cells count,calcium ionized mole volume venous blood,0.009585268631026378,0.06100057
48288-5,white blood cells count,vecuronium triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.1073809
14756-1,white blood cells count,glucose mole volume serum plasma 1 hour post dose glucose,0.009585268631026378,0.08255052
48294-3,white blood cells count,food colorant mix triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10183527
63372-7,white blood cells count,ketone presence urine test strip 3 hour post dose glucose,0.009585268631026378,0.042269543
40065-5,white blood cells count,calcium mass volume serum plasma 45 minute pre xxx challenge,0.009585268631026378,0.069104575
58781-6,white blood cells count,calcium mass volume peritoneal dialysis fluid,0.009585268631026378,0.048889875
35052-0,white blood cells count,leukocyte volume pleural fluid,0.009585268631026378,0.1174622
12227-5,white blood cells count,leukocyte volume corrected nucleated erythrocyte blood,0.009585268631026378,0.29732943
61153-3,white blood cells count,glucose mass volume peritoneal dialysis fluid baseline,0.009585268631026378,0.06122325
12633-4,white blood cells count,glucose mass volume peritoneal dialysis fluid 4th specimen,0.009585268631026378,0.07544677
26538-9,white blood cells count,glucose presence urine test strip 3 5 hour post dose glucose,0.009585268631026378,0.05111217
54269-6,white blood cells count,glucose mole volume serum plasma 2 hour post dose ornithine alpha ketoglutarate,0.009585268631026378,0.06759507
99928-4,white blood cells count,leukocyte presence body fluid automated,0.009585268631026378,0.09434232
47771-1,white blood cells count,somatotropin unit volume serum plasma 3 hour post dose glucose po,0.009585268631026378,0.06698492
53487-5,white blood cells count,glucose mole volume serum plasma 1 5 hour post dose betaxolol,0.009585268631026378,0.07906122
12658-1,white blood cells count,glucose mass volume serum plasma 50 minute post xxx challenge,0.009585268631026378,0.089829355
55495-6,white blood cells count,insulin mole volume serum plasma 45 minute post dose glucose iv,0.009585268631026378,0.061973963
86915-6,white blood cells count,calcium goal mass volume serum plasma,0.009585268631026378,0.06615243
74516-6,white blood cells count,calcium mole volume saliva oral fluid,0.009585268631026378,0.051064443
1504-0,white blood cells count,glucose mass volume serum plasma 1 hour post 50 g glucose po,0.009585268631026378,0.085819416
17863-2,white blood cells count,calcium ionized mass volume serum plasma,0.009585268631026378,0.07366838
34056-2,white blood cells count,glucose mole volume serum plasma pre post dose arginine,0.009585268631026378,0.059419446
47995-6,white blood cells count,glucose mole volume cord blood,0.009585268631026378,0.06551693
59148-7,white blood cells count,calcium mole volume serum plasma post dialysis,0.009585268631026378,0.06891374
29760-6,white blood cells count,bilirubin conjugated mole volume serum plasma,0.009585268631026378,0.08071957
57972-2,white blood cells count,glucose mass volume serum plasma 5th specimen post lactose,0.009585268631026378,0.07999441
95105-3,white blood cells count,glucose mass volume serum plasma 30 min post meal,0.009585268631026378,0.07190581
34469-7,white blood cells count,leukocyte presence bile fluid light microscopy,0.009585268631026378,0.10195621
105053-3,white blood cells count,calcium oxalate crystal presence urine sediment microscopy,0.009585268631026378,0.013540633
48973-2,white blood cells count,leukocyte presence stool methylene blue stain 2nd specimen,0.009585268631026378,0.08193442
54267-0,white blood cells count,glucose mole volume serum plasma 1 5 hour post dose insulin iv,0.009585268631026378,0.069027565
71614-2,white blood cells count,monocyte leukocyte pure number fraction pleural fluid manual count,0.009585268631026378,0.12186183
12648-2,white blood cells count,glucose mass volume serum plasma 15 minute post dose lactose po,0.009585268631026378,0.073910885
25677-6,white blood cells count,glucose mole volume serum plasma 6 hour post dose glucose,0.009585268631026378,0.08387167
50183-3,white blood cells count,calcitonin mass volume serum plasma 1 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.009585268631026378,0.071185075
40158-8,white blood cells count,glucose mole volume serum plasma 50 minute post xxx challenge,0.009585268631026378,0.0758243
40202-4,white blood cells count,glucose mole volume serum plasma 8 minute post xxx challenge,0.009585268631026378,0.07630281
5559-0,white blood cells count,rfd9 unit volume leukocyte,0.009585268631026378,0.10111799
40034-1,white blood cells count,glucose mass volume serum plasma 27 minute post xxx challenge,0.009585268631026378,0.079956904
94349-8,white blood cells count,voltage gated calcium channel p q type binding igg igm ab mole volume serum immunoassay,0.009585268631026378,0.039236236
40166-1,white blood cells count,glucose mole volume serum plasma 6 5 hour post xxx challenge,0.009585268631026378,0.07380804
58568-7,white blood cells count,corticotropin mole volume plasma 2 5 hour post dose glucose,0.009585268631026378,0.05954888
48268-7,white blood cells count,minor determinant mixture triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.105415605
40263-6,white blood cells count,glucose mass volume serum plasma 30 minute post xxx challenge,0.009585268631026378,0.07975964
54365-2,white blood cells count,calcium mole volume cord blood,0.009585268631026378,0.056932338
54276-1,white blood cells count,glucose mole volume serum plasma 1 hour post dose ornithine alpha ketoglutarate,0.009585268631026378,0.06766
