LOINC Code,Query,Name,Predicted Score,Actual Score
99872-4,white blood cells count,superficial transitional cell presence urine sediment computer assisted method,0.02625118133694327,0.024464853
33374-0,white blood cells count,blast leukocyte synovial fluid,0.02625118133694327,0.06429939
33804-6,white blood cells count,rbc cast presence urine sediment light microscopy,0.02625118133694327,0.03996675
95223-4,white blood cells count,mononuclear cell leukocyte stem cell product manual count,0.02625118133694327,0.101170175
58805-3,white blood cells count,leukocyte volume urine automated test strip,0.02625118133694327,0.08198087
40235-4,white blood cells count,calcium mole volume serum plasma 5 hour post xxx challenge,0.02625118133694327,0.0440303
49505-1,white blood cells count,erythrocyte clump area urine sediment automated count,0.02625118133694327,0.077428535
99868-2,white blood cells count,acanthocyte volume urine sediment computer assisted method,0.02625118133694327,0.025654187
14326-3,white blood cells count,eosinophil leukocyte stool manual count,0.02625118133694327,0.07761383
68418-3,white blood cells count,mesothelial cell leukocyte vitreous fluid manual count,0.02625118133694327,0.08594368
40243-8,white blood cells count,calcium mole volume serum plasma 20 hour post xxx challenge,0.02625118133694327,0.047208287
71619-1,white blood cells count,mononuclear cell leukocyte pure number fraction synovial fluid manual count,0.02625118133694327,0.10652098
57566-2,white blood cells count,25 hydroxyvitamin d3 mole volume serum plasma pre dose calcium,0.02625118133694327,0.02636093
34543-9,white blood cells count,bilirubin direct total panel mass volume serum plasma,0.02625118133694327,0.058927253
53972-6,white blood cells count,burr cell presence urine sediment light microscopy,0.02625118133694327,0.034251764
27909-1,white blood cells count,calcium mass volume serum plasma 1st specimen post xxx challenge,0.02625118133694327,0.058022685
30113-5,white blood cells count,igg lymphocyte volume leukocyte,0.02625118133694327,0.1045355
6291-9,white blood cells count,complement ic3b receptor presence leukocyte,0.02625118133694327,0.06281431
50179-1,white blood cells count,calcitonin calcium pentagastrin challenge panel serum plasma,0.02625118133694327,0.016585985
15112-6,white blood cells count,leukocyte phosphatase unit volume leukocyte,0.02625118133694327,0.12680732
70040-1,white blood cells count,granulocyte leukocyte synovial fluid automated count,0.02625118133694327,0.10423172
16523-3,white blood cells count,calcium mole volume serum plasma 5 minute post xxx challenge,0.02625118133694327,0.056634966
105108-5,white blood cells count,erythrocyte volume urine sediment,0.02625118133694327,0.06418098
40074-7,white blood cells count,calcium mass volume serum plasma 6 hour post xxx challenge,0.02625118133694327,0.052881036
1766-5,white blood cells count,aldosterone receptor leukocyte,0.02625118133694327,0.038746372
30073-1,white blood cells count,voltage gated calcium channel ab presence serum,0.02625118133694327,0.0
30438-6,white blood cells count,monocyte macrophage leukocyte synovial fluid,0.02625118133694327,0.06409073
53274-7,white blood cells count,epithelial cell renal volume urine computer assisted method,0.02625118133694327,0.03110271
40233-9,white blood cells count,calcium mole volume serum plasma 3 hour post xxx challenge,0.02625118133694327,0.042478967
12248-1,white blood cells count,epithelial cell renal presence urine sediment light microscopy,0.02625118133694327,0.02839471
99863-3,white blood cells count,erythrocyte dysmorphic presence urine sediment computer assisted method,0.02625118133694327,0.025599979
812-8,white blood cells count,leukocyte volume semen manual count,0.02625118133694327,0.10777276
40241-2,white blood cells count,calcium mole volume serum plasma 14 hour post xxx challenge,0.02625118133694327,0.046660226
40225-5,white blood cells count,calcium mole volume serum plasma 15 minute pre xxx challenge,0.02625118133694327,0.042013697
77145-1,white blood cells count,fasting glucose mole volume serum plasma blood,0.02625118133694327,0.15307441
17287-4,white blood cells count,monocyte leukocyte urine manual count,0.02625118133694327,0.093874216
811-0,white blood cells count,leukocyte volume semen automated count,0.02625118133694327,0.112503484
33376-5,white blood cells count,macrophage leukocyte synovial fluid,0.02625118133694327,0.06879118
18407-7,white blood cells count,leukocyte 12 hour urine sediment light microscopy,0.02625118133694327,0.0747273
55804-9,white blood cells count,leukocyte phosphatase presence leukocyte,0.02625118133694327,0.09486354
101976-9,white blood cells count,voltage gated calcium channel p q type binding ab mass volume serum immunoassay,0.02625118133694327,0.04228016
105093-9,white blood cells count,leukocyte clump area urine sediment,0.02625118133694327,0.05387853
71622-5,white blood cells count,eosinophil leukocyte pure number fraction synovial fluid manual count,0.02625118133694327,0.09366161
33220-5,white blood cells count,transitional cell area urine computer assisted method,0.02625118133694327,0.023005676
49266-0,white blood cells count,glucose 6 phosphate dehydrogenase phenotype interpretation red blood cell narrative,0.02625118133694327,0.0472858
51486-9,white blood cells count,epithelial cell squamous volume urine automated count,0.02625118133694327,0.060825936
17833-5,white blood cells count,basophil leukocyte synovial fluid,0.02625118133694327,0.072436064
47413-0,white blood cells count,plasma cell leukocyte cerebral spinal fluid,0.018555484793605456,0.07474912
50724-4,white blood cells count,lymphoblast leukocyte bone marrow manual count,0.018555484793605456,0.094153
33372-4,white blood cells count,blast leukocyte peritoneal fluid,0.018555484793605456,0.06191946
74143-9,white blood cells count,granulocyte leukocyte body fluid,0.018555484793605456,0.07887265
33370-8,white blood cells count,variant lymphocyte leukocyte pleural fluid,0.018555484793605456,0.06422343
14105-1,white blood cells count,leukocyte presence nose light microscopy,0.018555484793605456,0.07065171
14859-3,white blood cells count,leukocyte leukocyte peritoneal fluid manual count,0.018555484793605456,0.09831792
13597-0,white blood cells count,neutrophil leukocyte nose,0.018555484793605456,0.05896548
32832-8,white blood cells count,variant lymphocyte leukocyte bronchial specimen,0.018555484793605456,0.05497198
21681-2,white blood cells count,g6pd gene mutation tested blood tissue molecular genetics method nominal,0.018555484793605456,0.12152431
40660-3,white blood cells count,promyelocytes leukocyte body fluid manual count,0.018555484793605456,0.09330426
12229-1,white blood cells count,macrophage leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.08993098
69913-2,white blood cells count,basophil mast cell leukocyte cerebral spinal fluid,0.018555484793605456,0.06903575
30467-5,white blood cells count,promyelocytes leukocyte cerebral spinal fluid,0.018555484793605456,0.062676676
40544-9,white blood cells count,monocyte leukocyte bronchial specimen manual count,0.018555484793605456,0.08148927
14828-8,white blood cells count,mesothelial cell leukocyte pericardial fluid manual count,0.018555484793605456,0.0906611
53519-5,white blood cells count,monocyte leukocyte dialysis fluid,0.018555484793605456,0.06762599
9305-4,white blood cells count,mononuclear cell leukocyte body fluid manual count,0.018555484793605456,0.10176075
40538-1,white blood cells count,lymphocyte leukocyte peritoneal dialysis fluid manual count,0.018555484793605456,0.08394066
26480-4,white blood cells count,lymphocyte leukocyte pericardial fluid,0.018555484793605456,0.06734552
40521-7,white blood cells count,monocyte leukocyte pleural fluid manual count,0.018555484793605456,0.09126224
9306-2,white blood cells count,granulocyte leukocyte body fluid manual count,0.018555484793605456,0.099322386
14625-8,white blood cells count,basophil leukocyte bronchial specimen manual count,0.018555484793605456,0.09052621
32806-2,white blood cells count,monocyte macrophage leukocyte bronchial specimen manual count,0.018555484793605456,0.08124625
26472-1,white blood cells count,leukocyte leukocyte cerebral spinal fluid,0.018555484793605456,0.07265684
55598-7,white blood cells count,leukocyte disintegrated leukocyte body fluid manual count,0.018555484793605456,0.09346449
71696-9,white blood cells count,granulocyte leukocyte body fluid automated count,0.018555484793605456,0.103103705
54415-5,white blood cells count,transfuse leukocyte poor platelet unit,0.018555484793605456,0.06462985
56960-8,white blood cells count,segmented neutrophil leukocyte bone marrow manual count,0.018555484793605456,0.09033965
13354-6,white blood cells count,band form neutrophil leukocyte body fluid manual count,0.018555484793605456,0.09487389
14847-8,white blood cells count,neutrophil leukocyte pericardial fluid manual count,0.018555484793605456,0.092025235
40537-3,white blood cells count,monocyte leukocyte peritoneal dialysis fluid manual count,0.018555484793605456,0.0831878
56772-7,white blood cells count,macrophage leukocyte bronchial specimen flow cytometry fc,0.018555484793605456,0.07098927
70038-5,white blood cells count,mononuclear cell leukocyte peritoneal fluid automated count,0.018555484793605456,0.09865345
12209-3,white blood cells count,eosinophil leukocyte body fluid manual count,0.018555484793605456,0.08628223
14385-9,white blood cells count,mononuclear cell leukocyte gastric fluid manual count,0.018555484793605456,0.09290319
30430-3,white blood cells count,mesothelial cell leukocyte pericardial fluid,0.018555484793605456,0.056838844
12230-9,white blood cells count,macrophage leukocyte body fluid manual count,0.018555484793605456,0.09653554
70066-6,white blood cells count,mononuclear cell leukocyte pleural fluid automated count,0.018555484793605456,0.101560324
88114-4,white blood cells count,leukocyte presence cerebral spinal fluid gram stain,0.018555484793605456,0.07745635
33262-7,white blood cells count,metamyelocytes leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.089261405
30379-2,white blood cells count,eosinophil leukocyte pleural fluid,0.018555484793605456,0.05740204
33412-8,white blood cells count,blast leukocyte pericardial fluid,0.018555484793605456,0.056072753
10328-3,white blood cells count,lymphocyte leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.08976293
40670-2,white blood cells count,smudge cell leukocyte body fluid manual count,0.018555484793605456,0.09725742
26488-7,white blood cells count,monocyte leukocyte peritoneal fluid,0.018555484793605456,0.066207156
26481-2,white blood cells count,lymphocyte leukocyte pleural fluid,0.018555484793605456,0.07031605
30431-1,white blood cells count,mesothelial cell leukocyte pleural fluid,0.018555484793605456,0.06500965
35021-5,white blood cells count,monocyte macrophage leukocyte pleural fluid,0.018555484793605456,0.068170324
30374-3,white blood cells count,basophil leukocyte cerebral spinal fluid,0.018555484793605456,0.06351873
55436-0,white blood cells count,myeloblast leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.09556212
14848-6,white blood cells count,neutrophil leukocyte pleural fluid manual count,0.018555484793605456,0.101103574
33963-0,white blood cells count,granulocyte leukocyte cerebral spinal fluid,0.018555484793605456,0.06935241
30407-1,white blood cells count,leukocyte leukocyte pericardial fluid,0.018555484793605456,0.065709926
26509-0,white blood cells count,band form neutrophil leukocyte cerebral spinal fluid,0.018555484793605456,0.071070656
14380-0,white blood cells count,mononuclear cell leukocyte pleural fluid manual count,0.018555484793605456,0.09993698
26452-3,white blood cells count,eosinophil leukocyte body fluid,0.018555484793605456,0.067557916
54414-8,white blood cells count,leukocyte poor plateletpheresis unit given,0.018555484793605456,0.06999066
51622-9,white blood cells count,mesothelial cell leukocyte dialysis fluid manual count,0.018555484793605456,0.08553712
11031-2,white blood cells count,lymphocyte leukocyte body fluid,0.018555484793605456,0.07842603
99929-2,white blood cells count,leukocyte area body fluid automated count,0.018555484793605456,0.10874456
26513-2,white blood cells count,neutrophil leukocyte body fluid,0.018555484793605456,0.078241654
14381-8,white blood cells count,mononuclear cell leukocyte peritoneal fluid manual count,0.018555484793605456,0.09332784
13355-3,white blood cells count,unspecified cell leukocyte body fluid manual count,0.018555484793605456,0.10600678
